charts-service |192.168.0.101 |2023-11-28 11:21:09.675 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.675 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.679 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.679 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.683 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.683 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.686 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.686 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.690 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.690 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.694 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.694 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.698 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.698 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.702 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.702 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.705 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.705 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.709 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.709 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.713 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.713 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.717 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.717 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.721 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.721 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.728 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.728 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.732 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.732 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.736 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.736 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.739 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.739 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.743 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.743 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.747 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.747 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.751 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.751 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.755 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.755 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.759 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.759 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.763 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.763 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.766 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.767 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.770 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.770 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.795 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.796 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.800 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.800 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.804 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.804 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.807 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.807 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.811 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.811 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.815 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.815 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.820 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.820 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.824 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.824 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.828 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.828 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.832 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.832 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.836 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.836 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.839 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.839 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.843 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.843 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.847 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.847 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.851 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.851 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.855 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.855 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.859 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.859 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.862 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.862 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.866 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.866 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.870 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.870 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.873 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.873 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.877 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.877 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.881 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.881 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.885 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.885 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.888 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.888 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.892 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.892 |  WARN | pool-1-thread-2 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.896 |  WARN | pool-1-thread-1 | org.apache.flume.api.NettyAvroRpcClient : 620 | Using default maxIOWorkers
charts-service |192.168.0.101 |2023-11-28 11:21:09.896 | ERROR | pool-1-thread-2 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
charts-service |192.168.0.101 |2023-11-28 11:21:09.899 | ERROR | pool-1-thread-1 | com.teambytes.logback.flume.EventReporter$ReportingJob : 103 | Could not submit events to Flume
